ROI,Subject,Effect,LocalizerSize,EffectSize,Expt,Network,Localizer_contrast,CriticalTask,ROI_name,Hemisphere
4,261_FED_20200205b_3T2_PL2017,WProd,162,-0.363585,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,261_FED_20200205b_3T2_PL2017,SComp,162,0.049193,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,261_FED_20200205b_3T2_PL2017,WComp,162,-0.058869,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,261_FED_20200205b_3T2_PL2017,NProd,162,0.01725,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,261_FED_20200205b_3T2_PL2017,VisEvSem,162,-0.227256,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,824_FED_20200130a_3T2_PL2017,SProd,162,1.731526,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,824_FED_20200130a_3T2_PL2017,WProd,162,0.997272,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,824_FED_20200130a_3T2_PL2017,SComp,162,1.239912,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,824_FED_20200130a_3T2_PL2017,WComp,162,0.715872,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,824_FED_20200130a_3T2_PL2017,NProd,162,1.468221,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,824_FED_20200130a_3T2_PL2017,VisEvSem,162,-0.424795,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,825_FED_20200130b_3T2_PL2017,SProd,162,0.080894,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,825_FED_20200130b_3T2_PL2017,WProd,162,-0.103566,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,825_FED_20200130b_3T2_PL2017,SComp,162,0.258912,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,825_FED_20200130b_3T2_PL2017,WComp,162,-0.122281,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,825_FED_20200130b_3T2_PL2017,NProd,162,0.548387,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,825_FED_20200130b_3T2_PL2017,VisEvSem,162,1.039642,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,826_FED_20200130c_3T2_PL2017,SProd,162,-0.012398,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,826_FED_20200130c_3T2_PL2017,WProd,162,-0.267417,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,826_FED_20200130c_3T2_PL2017,SComp,162,0.238972,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,826_FED_20200130c_3T2_PL2017,WComp,162,-0.453889,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,826_FED_20200130c_3T2_PL2017,NProd,162,-0.621998,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,826_FED_20200130c_3T2_PL2017,VisEvSem,162,-0.096766,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,827_FED_20200130d_3T2_PL2017,SProd,162,1.754495,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,827_FED_20200130d_3T2_PL2017,WProd,162,1.036141,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,827_FED_20200130d_3T2_PL2017,SComp,162,0.704177,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,827_FED_20200130d_3T2_PL2017,WComp,162,0.203223,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,827_FED_20200130d_3T2_PL2017,NProd,162,0.792319,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,827_FED_20200130d_3T2_PL2017,VisEvSem,162,-0.101516,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,828_FED_20200205c_3T2_PL2017,SProd,162,-0.261613,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,828_FED_20200205c_3T2_PL2017,WProd,162,0.255263,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,828_FED_20200205c_3T2_PL2017,SComp,162,-0.11989,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,828_FED_20200205c_3T2_PL2017,WComp,162,0.473423,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,828_FED_20200205c_3T2_PL2017,NProd,162,0.727565,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,828_FED_20200205c_3T2_PL2017,VisEvSem,162,0.576439,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,831_FED_20200213b_3T2_PL2017,SProd,162,0.278967,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,831_FED_20200213b_3T2_PL2017,WProd,162,-0.076203,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,831_FED_20200213b_3T2_PL2017,SComp,162,0.090415,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,831_FED_20200213b_3T2_PL2017,WComp,162,0.017413,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,831_FED_20200213b_3T2_PL2017,NProd,162,0.027014,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
4,831_FED_20200213b_3T2_PL2017,VisEvSem,162,-0.071193,E2,lang,S>N,ProdLoc_spoken,AntTemp,LH
5,770_FED_20191120c_3T2_PL2017,SProd,294,1.170776,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,770_FED_20191120c_3T2_PL2017,WProd,294,0.747552,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,770_FED_20191120c_3T2_PL2017,SComp,294,0.315458,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,770_FED_20191120c_3T2_PL2017,WComp,294,-0.241935,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,770_FED_20191120c_3T2_PL2017,NProd,294,0.489332,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,770_FED_20191120c_3T2_PL2017,VisEvSem,294,0.092422,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,788_FED_20191120b_3T2_PL2017,SProd,294,1.228197,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,788_FED_20191120b_3T2_PL2017,WProd,294,1.290202,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,788_FED_20191120b_3T2_PL2017,SComp,294,-0.699968,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,788_FED_20191120b_3T2_PL2017,WComp,294,-0.118566,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,788_FED_20191120b_3T2_PL2017,NProd,294,-0.288478,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,788_FED_20191120b_3T2_PL2017,VisEvSem,294,-0.532126,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,803_FED_20191120d_3T2_PL2017,SProd,294,2.020546,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,803_FED_20191120d_3T2_PL2017,WProd,294,1.608864,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,803_FED_20191120d_3T2_PL2017,SComp,294,0.695941,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,803_FED_20191120d_3T2_PL2017,WComp,294,0.775152,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,803_FED_20191120d_3T2_PL2017,NProd,294,2.034251,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,803_FED_20191120d_3T2_PL2017,VisEvSem,294,0.006045,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,805_FED_20191204a_3T2_PL2017,SProd,294,1.110794,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,805_FED_20191204a_3T2_PL2017,WProd,294,0.485559,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,805_FED_20191204a_3T2_PL2017,SComp,294,0.835556,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,805_FED_20191204a_3T2_PL2017,WComp,294,0.128691,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,805_FED_20191204a_3T2_PL2017,NProd,294,0.728897,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,805_FED_20191204a_3T2_PL2017,VisEvSem,294,0.028946,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,806_FED_20191204b_3T2_PL2017,SProd,294,-0.285487,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,806_FED_20191204b_3T2_PL2017,WProd,294,0.036079,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,806_FED_20191204b_3T2_PL2017,SComp,294,-0.076652,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,806_FED_20191204b_3T2_PL2017,WComp,294,-0.089619,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,806_FED_20191204b_3T2_PL2017,NProd,294,-0.398253,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,806_FED_20191204b_3T2_PL2017,VisEvSem,294,-0.012572,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,807_FED_20191204c_3T2_PL2017,SProd,294,0.841888,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,807_FED_20191204c_3T2_PL2017,WProd,294,0.493068,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,807_FED_20191204c_3T2_PL2017,SComp,294,1.140118,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,807_FED_20191204c_3T2_PL2017,WComp,294,0.232446,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,807_FED_20191204c_3T2_PL2017,NProd,294,0.145061,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,807_FED_20191204c_3T2_PL2017,VisEvSem,294,-0.709125,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,797_FED_20200205a_3T2_PL2017,SProd,294,0.400019,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,797_FED_20200205a_3T2_PL2017,WProd,294,0.119447,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,797_FED_20200205a_3T2_PL2017,SComp,294,0.625045,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,797_FED_20200205a_3T2_PL2017,WComp,294,0.346564,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,797_FED_20200205a_3T2_PL2017,NProd,294,0.256651,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,797_FED_20200205a_3T2_PL2017,VisEvSem,294,0.376016,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,261_FED_20200205b_3T2_PL2017,SProd,294,1.256584,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,261_FED_20200205b_3T2_PL2017,WProd,294,0.169803,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,261_FED_20200205b_3T2_PL2017,SComp,294,1.026756,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,261_FED_20200205b_3T2_PL2017,WComp,294,0.633979,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,261_FED_20200205b_3T2_PL2017,NProd,294,0.133868,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,261_FED_20200205b_3T2_PL2017,VisEvSem,294,0.576214,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,824_FED_20200130a_3T2_PL2017,SProd,294,0.775332,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,824_FED_20200130a_3T2_PL2017,WProd,294,0.247896,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,824_FED_20200130a_3T2_PL2017,SComp,294,0.619347,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,824_FED_20200130a_3T2_PL2017,WComp,294,0.012214,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,824_FED_20200130a_3T2_PL2017,NProd,294,-0.15893,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,824_FED_20200130a_3T2_PL2017,VisEvSem,294,0.376522,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,825_FED_20200130b_3T2_PL2017,SProd,294,0.745833,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,825_FED_20200130b_3T2_PL2017,WProd,294,0.419665,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,825_FED_20200130b_3T2_PL2017,SComp,294,1.061534,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,825_FED_20200130b_3T2_PL2017,WComp,294,0.478848,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,825_FED_20200130b_3T2_PL2017,NProd,294,1.218439,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,825_FED_20200130b_3T2_PL2017,VisEvSem,294,1.882099,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,826_FED_20200130c_3T2_PL2017,SProd,294,1.129804,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,826_FED_20200130c_3T2_PL2017,WProd,294,1.162556,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,826_FED_20200130c_3T2_PL2017,SComp,294,0.988863,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,826_FED_20200130c_3T2_PL2017,WComp,294,0.011634,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,826_FED_20200130c_3T2_PL2017,NProd,294,0.377093,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,826_FED_20200130c_3T2_PL2017,VisEvSem,294,0.059884,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,827_FED_20200130d_3T2_PL2017,SProd,294,2.360421,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,827_FED_20200130d_3T2_PL2017,WProd,294,1.361509,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,827_FED_20200130d_3T2_PL2017,SComp,294,1.496912,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,827_FED_20200130d_3T2_PL2017,WComp,294,0.630483,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,827_FED_20200130d_3T2_PL2017,NProd,294,0.718513,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,827_FED_20200130d_3T2_PL2017,VisEvSem,294,-0.126581,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,828_FED_20200205c_3T2_PL2017,SProd,294,-0.467412,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,828_FED_20200205c_3T2_PL2017,WProd,294,0.677139,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,828_FED_20200205c_3T2_PL2017,SComp,294,0.121091,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,828_FED_20200205c_3T2_PL2017,WComp,294,0.782636,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,828_FED_20200205c_3T2_PL2017,NProd,294,0.853958,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,828_FED_20200205c_3T2_PL2017,VisEvSem,294,0.670429,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,831_FED_20200213b_3T2_PL2017,SProd,294,0.422087,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,831_FED_20200213b_3T2_PL2017,WProd,294,-0.03063,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,831_FED_20200213b_3T2_PL2017,SComp,294,0.276868,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,831_FED_20200213b_3T2_PL2017,WComp,294,0.193666,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,831_FED_20200213b_3T2_PL2017,NProd,294,0.016023,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
5,831_FED_20200213b_3T2_PL2017,VisEvSem,294,-0.00866,E2,lang,S>N,ProdLoc_spoken,PostTemp,LH
6,770_FED_20191120c_3T2_PL2017,SProd,64,-0.499817,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,770_FED_20191120c_3T2_PL2017,WProd,64,-0.564376,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,770_FED_20191120c_3T2_PL2017,SComp,64,-0.092038,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,770_FED_20191120c_3T2_PL2017,WComp,64,-0.84409,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,770_FED_20191120c_3T2_PL2017,NProd,64,0.061775,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,770_FED_20191120c_3T2_PL2017,VisEvSem,64,-0.161456,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,788_FED_20191120b_3T2_PL2017,SProd,64,0.668149,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,788_FED_20191120b_3T2_PL2017,WProd,64,0.255407,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,788_FED_20191120b_3T2_PL2017,SComp,64,0.060729,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,788_FED_20191120b_3T2_PL2017,WComp,64,0.025316,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,788_FED_20191120b_3T2_PL2017,NProd,64,-0.307972,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,788_FED_20191120b_3T2_PL2017,VisEvSem,64,0.597569,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,803_FED_20191120d_3T2_PL2017,SProd,64,2.351603,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,803_FED_20191120d_3T2_PL2017,WProd,64,1.799438,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,803_FED_20191120d_3T2_PL2017,SComp,64,0.293066,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,803_FED_20191120d_3T2_PL2017,WComp,64,0.670905,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,803_FED_20191120d_3T2_PL2017,NProd,64,1.253289,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,803_FED_20191120d_3T2_PL2017,VisEvSem,64,1.711794,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,805_FED_20191204a_3T2_PL2017,SProd,64,-0.101619,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,805_FED_20191204a_3T2_PL2017,WProd,64,-1.134779,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,805_FED_20191204a_3T2_PL2017,SComp,64,-0.554055,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,805_FED_20191204a_3T2_PL2017,WComp,64,-0.487034,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,805_FED_20191204a_3T2_PL2017,NProd,64,-1.116433,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,805_FED_20191204a_3T2_PL2017,VisEvSem,64,-0.593823,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,806_FED_20191204b_3T2_PL2017,SProd,64,-0.218511,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,806_FED_20191204b_3T2_PL2017,WProd,64,-0.008497,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,806_FED_20191204b_3T2_PL2017,SComp,64,-0.239019,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,806_FED_20191204b_3T2_PL2017,WComp,64,-0.19051,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,806_FED_20191204b_3T2_PL2017,NProd,64,-0.232397,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,806_FED_20191204b_3T2_PL2017,VisEvSem,64,0.013031,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,807_FED_20191204c_3T2_PL2017,SProd,64,0.717331,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,807_FED_20191204c_3T2_PL2017,WProd,64,0.421583,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,807_FED_20191204c_3T2_PL2017,SComp,64,0.201358,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,807_FED_20191204c_3T2_PL2017,WComp,64,-0.352134,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,807_FED_20191204c_3T2_PL2017,NProd,64,-2.12974,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,807_FED_20191204c_3T2_PL2017,VisEvSem,64,0.392163,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,797_FED_20200205a_3T2_PL2017,SProd,64,0.670017,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,797_FED_20200205a_3T2_PL2017,WProd,64,0.132738,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,797_FED_20200205a_3T2_PL2017,SComp,64,0.274381,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,797_FED_20200205a_3T2_PL2017,WComp,64,0.171812,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,797_FED_20200205a_3T2_PL2017,NProd,64,0.194163,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,797_FED_20200205a_3T2_PL2017,VisEvSem,64,0.584712,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,261_FED_20200205b_3T2_PL2017,SProd,64,1.426468,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,261_FED_20200205b_3T2_PL2017,WProd,64,0.123713,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,261_FED_20200205b_3T2_PL2017,SComp,64,1.461588,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,261_FED_20200205b_3T2_PL2017,WComp,64,0.580941,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,261_FED_20200205b_3T2_PL2017,NProd,64,-1.589202,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,261_FED_20200205b_3T2_PL2017,VisEvSem,64,1.310775,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,824_FED_20200130a_3T2_PL2017,SProd,64,-1.411702,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,824_FED_20200130a_3T2_PL2017,WProd,64,-1.262223,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,824_FED_20200130a_3T2_PL2017,SComp,64,-0.123936,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,824_FED_20200130a_3T2_PL2017,WComp,64,-0.896029,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,824_FED_20200130a_3T2_PL2017,NProd,64,-1.489532,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,824_FED_20200130a_3T2_PL2017,VisEvSem,64,-0.217369,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,825_FED_20200130b_3T2_PL2017,SProd,64,-0.498568,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,825_FED_20200130b_3T2_PL2017,WProd,64,-0.435667,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,825_FED_20200130b_3T2_PL2017,SComp,64,-0.776669,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,825_FED_20200130b_3T2_PL2017,WComp,64,-0.68533,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,825_FED_20200130b_3T2_PL2017,NProd,64,-0.757638,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,825_FED_20200130b_3T2_PL2017,VisEvSem,64,-0.227225,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,826_FED_20200130c_3T2_PL2017,SProd,64,0.992631,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,826_FED_20200130c_3T2_PL2017,WProd,64,-0.24786,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,826_FED_20200130c_3T2_PL2017,SComp,64,0.586736,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,826_FED_20200130c_3T2_PL2017,WComp,64,-1.077549,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,826_FED_20200130c_3T2_PL2017,NProd,64,-0.292217,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,826_FED_20200130c_3T2_PL2017,VisEvSem,64,0.203832,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,827_FED_20200130d_3T2_PL2017,SProd,64,1.489701,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,827_FED_20200130d_3T2_PL2017,WProd,64,0.03964,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,827_FED_20200130d_3T2_PL2017,SComp,64,1.30613,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,827_FED_20200130d_3T2_PL2017,WComp,64,0.52066,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,827_FED_20200130d_3T2_PL2017,NProd,64,-0.56506,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,827_FED_20200130d_3T2_PL2017,VisEvSem,64,-0.639199,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,828_FED_20200205c_3T2_PL2017,SProd,64,-0.134114,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,828_FED_20200205c_3T2_PL2017,WProd,64,-0.38315,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,828_FED_20200205c_3T2_PL2017,SComp,64,0.098684,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,828_FED_20200205c_3T2_PL2017,WComp,64,-0.189064,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,828_FED_20200205c_3T2_PL2017,NProd,64,-0.506306,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,828_FED_20200205c_3T2_PL2017,VisEvSem,64,-0.654695,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,831_FED_20200213b_3T2_PL2017,SProd,64,0.322518,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,831_FED_20200213b_3T2_PL2017,WProd,64,-0.162649,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,831_FED_20200213b_3T2_PL2017,SComp,64,0.029528,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,831_FED_20200213b_3T2_PL2017,WComp,64,0.147704,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,831_FED_20200213b_3T2_PL2017,NProd,64,-0.090802,E2,lang,S>N,ProdLoc_spoken,AngG,LH
6,831_FED_20200213b_3T2_PL2017,VisEvSem,64,-0.056097,E2,lang,S>N,ProdLoc_spoken,AngG,LH
7,770_FED_20191120c_3T2_PL2017,SProd,37,0.823208,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,770_FED_20191120c_3T2_PL2017,WProd,37,1.836463,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,770_FED_20191120c_3T2_PL2017,SComp,37,0.593831,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,770_FED_20191120c_3T2_PL2017,WComp,37,0.290068,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,770_FED_20191120c_3T2_PL2017,NProd,37,1.561572,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,770_FED_20191120c_3T2_PL2017,VisEvSem,37,0.238411,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,788_FED_20191120b_3T2_PL2017,SProd,37,-0.305124,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,788_FED_20191120b_3T2_PL2017,WProd,37,-0.633788,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,788_FED_20191120b_3T2_PL2017,SComp,37,-1.31313,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,788_FED_20191120b_3T2_PL2017,WComp,37,-1.301187,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,788_FED_20191120b_3T2_PL2017,NProd,37,-1.782746,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,788_FED_20191120b_3T2_PL2017,VisEvSem,37,0.289635,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,803_FED_20191120d_3T2_PL2017,SProd,37,1.757894,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,803_FED_20191120d_3T2_PL2017,WProd,37,1.359785,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
7,803_FED_20191120d_3T2_PL2017,SComp,37,-0.584283,E2,lang,S>N,ProdLoc_spoken,IFGorb,RH
